Summary,Non-Redundancy,Fluency
Clegg vows to cling on as Liberal Democrat leader even if Lib Dems are reduced to fewer than 30 MPs. But sources have also suggested he will go if the party is left out of power after the election.,1,1
Barca's Paris Saint-Germain ▃-▃ at the Nou Camp to reach the semi-finals. Paris Saint-Germain. Neymar has a blend of experienced stars and blossoming talent in their ranks. Sportsmail looks at the five things we have learned from Barca's crushing victory over Paris Saint-Germain. The Spanish team will be to to bring a new world star to the club in the summer.,-0.5,0
Pearson says Leicester City have no margin for error in relegation fight. The foxes go to West Brom on saturday bottom of the Premier League and six points adrift from the survival line. Leicester City have to play relegation rivals Burnley and host QPR on the final day.,0.5,0.5
"Shepard, ▃, allegedly molested at least seven children in his apartment complex just ▃ months after he was released from prison by officials who voted to give him a second chance. He told parents that he had been in prison for a 'Romeo and Juliet romance' with a preacher's daughter. Florida has been arrested for molesting two boys, aged six and nine, at a roller rink in ▃. He is accused of horrific sexual attacks on seven children, both boys and girls.",0,0.5
"Matthew Weathers, a teacher from Biola University in La Mirada, California. He has been posted videos of himself tricking his class on his YouTube channel. He says he is embarrassed after acknowledging his supposed blunder again. He recorded version of mr Matthew Weathers on video screen suddenly halts his virtual lesson to confront teacher in classroom.",0,0
Luke Shaw has made just 00 appearances for United. Luke Shaw joined United from Southampton last summer. The 00-year-old's start at Old Trafford has been beset by injury problems. United travel to Premier League leaders Chelsea on saturday evening. Luke Shaw: united players pranked Ashley Young after bird poo incident.,1,0
Ozil will not be sanctioned for being spotted in Berlin nightclub. It came hours after missing match at Newcastle through illness. German star explained to Wenger that he was attending friend's birthday. Arsenal play Liverpool at the Emirates on saturday lunchtime. Danny Welbeck could return after knee injury suffered on England duty. Gunners trail Premier League leaders Chelsea by seven points.,1,0
Magpies slumped to sixth straight defeat at home to Spurs last weekend. AshleyOut.com are now encouraging supporters to 'Stand Up To Ashley' when Swansea visit St James ' Park on saturday. Newcastle manager John Carver has called for unity at the club following a divisive season. Newcastle fans have protested against the club for a lack of ambition and investment from owner Mike Ashley. Newcastle supporters have asked fans to stand in the ▃th minute of saturday's match against Spurs.,0.5,0
"Hillary Clinton's election will no doubt on women voters, and the Democratic Women's agenda centers on pay equity and fairness in the workplace. Democrats have ▃ their hand and that candidates such as Colorado's Mark Udall.",1,-0.5
Northampton ruled George North out of their game against Clermont Auvergne on saturday. The ▃-year-old was knocked unconscious when struck by Wasps No ▃-Nathan Hughes's knee. The Wales and Lions wing has been removed from the firing line by his club ahead of the biggest game of their season to date following his third alarming head injury in the space of two months. Northampton have ruled out on the side of the game on saturday night.,1,1
One lucky woman will forever associate one of the happiest days of her life with Burgers and fries. The man drops down on one knee as he proposed to his girlfriend inside a McDonald's restaurant.,0.5,1
"Taser, ▃, shot his gun instead of his gun, killing ▃-year-old Oscar Grant in Oakland, California. The former officer officer, Oscar Grant, testified that he had meant to use his stun gun but ended up firing his handgun instead. Mehserle was sentenced to two years in prison for involuntary manslaughter but was released early due to good conduct.",-0.5,-0.5
David Letterman stunned his late show audience into silence with a joke branded 'disrespectful to women. The veteran host was attempting to warm up the studio audience ahead of his show on Monday when he made the off-colour gag. Letterman had just opened up questions to graduates to 'eat salad and 'always be nice.,1,0.5
"An April Fools Day prank involving fireworks resulted in an apartment fire near the Grand Valley State University in Michigan. A girl allegedly threw a lit firework at a roommate, which landed in a laundry hamper, and set the contents on fire. No one was hurt and the girl is not expected to face charges.",1,1
"Illume ArcLighter creates a â super high-intensity â electrical arc. It uses electricity stored in a lithium ion battery instead of standard fuel. Arc is smaller than an open flame, but is much hotter and doesn't flare up. Device is available to pre-order via Kickstarter for cad $ 00 (âł 00 or us $ 00).",0.5,0
"Cardboard GNOME was signed by all four members of the Beatles after starring on the iconic cover of the 1964 installment of the Beatles' 1964 album SGT pepper's lonely hearts club band. The cardboard gnome is next to the legs of George Harrison, who is wearing red on the album.",0.5,0.5
"A huge fire rips through bone dry heathland near the south coast of Dorset. The ▃ hectare and ▃ hectares destroyed more than ▃ firefighters spent six hours tackling flames up to ▃ft high at the St Catherine's Hill nature reserve. Fire investigators have confirmed the fire was started deliberately and three separate areas of heath-measuring half a hectare hectare hectare hectare acres of Dorset, one hectare and hectares hectares. The youths, aged ▃ and ▃, are being held by police on suspicion of deliberately starting three fires.",-1,0
"Grealish impressed as Aston Villa beat Liverpool at Wembley. A Aston Villa fan, Grealish helped the club reach their first final since 0000. The 00-year-old wears his socks down to show he is not afraid of tackles. Grealish's great-great grandfather, Billy Garraty, won the FA Cup in 0000. Tim Sherwood: Grealish must focus on Aston Villa not international future. Read: Grealish to decide international future at end of season.",0.5,0
"Love Food Hate Waste will store details of all the foods you have at home and alerts you to duplicate buys from apps. Chefs Eat, £ ▃.▃ iOS with more than ▃,▃ chefs recommendations from some of the world's leading professionals including Rene Redzepi of Noma and David Chang of Momofuku. The app is available to the Berry Bros. and Android.",0,0.5
"""it is meaningless to congratulate me or others"" because deal not final, Ayatollah says. President Hassan Rouhani: Iran will not surrender to bullying, sanctions. U.S. lawmaker: bill to ease sanctions does not stand a chance in House or Senate.",1,-0.5
"The U.N. is appealing for $ ▃ million to help Nigeria refugees who've fled neighboring nations. Boko Haram has killed thousands of schoolgirls abducted in april last year. The militants have attacked relentlessly for six years, sending ▃,▃ people seeking shelter in Cameroon, Niger and Chad.",1,1
Bayern will become only the second player to win European football's top trophy with three clubs having held it during his ▃-▃ UEFA Champions League quarter-final first leg scoreline handed to them by Porto last week. Pep Guardiola's side will be only the to win the European champions. Clarence Seedorf and Real Madrid. The Spanish legend Clarence Seedorf won the first season at Liverpool in ▃.,1,0.5
Mark Vanhoenacker is a senior first officer with British Airways. He admires the 747 like a sculptor might a perfect human torso. He recalls a wildlife writer once describing Virginia's great blue heron as' the 747 of the swamp '.,1,1
"Average price of property in ▃, Devon, is a whopping ▃. Average price of property in ▃, Devon, is a whopping ▃. Average price of property in ▃, Devon, is a whopping ▃.",-1,-1
"The ▃ ▃ newspaper, based in the town that lost 16 students and two teachers, said she flew to the region twice after falsely claiming to be one of the deceased teacher's cousins. Police are investigating whether a woman lied about being a deceased teacher on the flight.",0.5,0.5
"Hassan, one of two teenagers feared to have traveled to Turkish. The parents of two boys have been named as ▃-year-olds Hassan and Talha Asmal are believed to be a relative of Hammaad Munshi. He was arrested on his way home from a chemistry exam in ▃ and found with two bags of ball-bearings-key material for a suicide vest. Hassan was convicted over his role in a brutal plan to murder non-muslims, the The Times reported. Hassan is believed to have fled to Syria to join Isis militants.",0,0
"Defendants-including teachers, a principal and other administrators-were accused of falsifying test results to collect bonuses or keep their jobs in the ▃,▃-student school system. The American, ▃, was convicted of racketeering for their role in a scheme to inflate students ' scores on exams. The defendants were found guilty under the RICO, or RICO, which is typically reserved for major mobsters and organized crime bosses. The cheating is believed to date back to ▃, when scores on statewide skills tests were found in ▃.",0.5,0
"Michelle Carter, 18, appeared in court in New Bedford on Thursday accused of encouraging the death of Conrad Roy III, 18, in New Bedford, Massachusetts. The District Attorney's office filed a response row that the district attorney is the victim's third cousin. The District Attorney's office filed a response row that the district attorney is the victim's third cousin.",-0.5,0.5
Exclusive Limited Edition 'Boutique line will be hosted by Australian beauty and Australia's next top model judge luxury. Westfield Miranda shopping centre will be hosted by Australian beauty and Australia's next top model judge luxury. Westfield Miranda shopping centre will be hosted by Australian beauty and Australia's next top model judge ▃.,-1,0.5
Ronaldo is a co-owner of second tier United States team. The ex-Barcelona and Real Madrid striker admitted his desire to see the best talent in the world at his club. Ronaldo is also a target for ex-Brazil and Inter Milan striker.,1,0.5
Study analysed those taking selective serotonin reuptake inhibitors (SSRIs). Found 00 % did not meet the criteria for clinical depression. And 00 % did not meet the criteria for other mental conditions like anxiety. Experts: ' drugs are prescribed without an evidence-based diagnosis '.,1,0.5
"Paul Gascoigne's daughter Bianca was mugged by a gang on bikes in central London. The attackers are understood to have grabbed her phone and then attempted to snatch her bag, but ran away when she fought back. Miss Gascoigne took to her twitter page after the attack, where she branded her muggers' lowlifes on bikes'.",1,1
"Geyen of Ramsey, Minnesota was found dead on sunday of a self-inflicted gunshot wound. The married father of two had been reported missing on saturday. He was set to stand trial monday on five counts of first-degree and two counts of second-degree criminal sexual conduct. Six boys claim they were sexually abused by the man hundreds of times starting when some were as young as 0-years-old. One of the boys was even taken in by Geyen as a foster child. The Hennepin County medical examiner.",0,0
Van Gaal was Barcelona manager Louis van Gaal for helping him make the breakthrough into the Barcelona first team. Van Gaal. Iniesta has admitted he is grateful to Van Gaal for placing trust in him to make his senior debut. Louis van Gaal gave Man Utd the Spanish club during the ▃-▃ campaign.,-0.5,-1
"Public Health Agency confirmed the person had recently travelled in an area affected by the disease. They are being assessed in accordance with the 'national risk assessment protocol' at the Royal Victoria Hospital, Belfast, in ▃ after contracting rabies in Northern Ireland. The virus is now being tested for a number of diseases including rabies.",0.5,0.5
"The 26-year-old, who was known as' Chris' by UK soldiers, was hit in the leg when gunmen opened fire near his home in Khost, eastern Afghanistan. His son Muhammad also sustained injuries in the attack, which Chris says was the latest in a series of attempts to kill or kidnap him. He claims he has also narrowly escaped a kidnap attempt, and now has to hide in a network of hostels.",0.5,0.5
"Diet Pepsi will no longer contain sweetener aspartame due to customer fears over its safety concerns about artificial sweeteners, aspartame. The sweetener has been linked to a range of health problems, but research has shown it to be safe. It is also used in fizzy drinks and diet drinks in the US in response to customer feedback. Diet Pepsi, Caffeine-Free Diet Pepsi and Wild Cherry Diet Pepsi will now contain sucralose, another artificial sweetener known as Splenda.",0,0
"Guardiola says his team's injury situation is ' critical, very critical '. Guardiola has a long injury list to contend with as he aims for domestic and European glory. Arjen Robben and Franck Ribery and Javi Martinez are also sidelined. Mehdi Benatia was ruled out for up to four weeks with a hamstring injury.",0,0.5
"Michelle Carter, ▃, looked glum as she appeared in court in New Bedford on thursday. The teen is said to be confused at being charged with involuntary manslaughter. Michelle Carter, who gassed himself in his truck in Fairhaven last july. He said to have the case moved out of Bristol County, saying it's 'impossible' for Carter to receive a fair trial in the area because the District Attorney is the victim's third cousin. Roy had previously tried to commit suicide over a year earlier and was battling depression. Michelle Carter was charged.",0,0
"Christian Tyrrell, 22, was arrested Wednesday on capital murder charges in connection to the March 19 death of 2-year-old Adrian Langlais, the son of his girlfriend Jessica Langlais. John Winkler and Laura Martinez considered themselves Adrian's grandparents, even though they were n't blood related to the little boy. Martinez's son - Winkler's stepson - started dating Langlais when she was six-months pregnant with Adrian.",1,1
"Shepard, ▃, conned parents into letting him babysit their kids. He is accused of horrific sexual attacks on seven children, both boys and aged ▃. ▃-year-old has been arrested for molesting two boys, aged six and nine, at a roller rink in ▃. He also drove young children to his 'hideout' in the woods where he allegedly forced them to perform sexual acts on him and raped them. He has a history of molesting children dating back ▃ years, served ▃ years.",-0.5,0
"Bernal, ▃, was released from the hospital friday, five days after he was shot in the head by an armed home intruder in Culver City, California. Doctors had to open the child's skull to extract the bullet, leaving him with a partially shaved scalp and ▃ staples. Bernal, a stranger wearing a hooded sweatshirt entered, exchanged a few words and then began shooting. The ▃-year-old and his brother were in bed.",1,0.5
"The dog named Teeny is captured on video sat opposite Eric, a trainer with over ten years ' experience of Dogaroo centre in Hong Kong. Pair hold onto push-up bars with their front paws and hands respectively and wait for the trainer to say 'one' before starting repeating the process twice more, the dog maintains its level of concentration and acts upon every command. Teeny is a luxury pet service that has training facilities as well as a hotel for dogs.",1,0.5
"Average cost of property in London is now less than in Salcombe, Devon. In Salcombe, property tops â£ 000,000 and waterfront value is even higher. Known as 'Chelsea-on-Sea,' the area is famed for its yachting and sailing.",1,0.5
FBI Director James Comey has caused huge offense to a key U.S. ally by using language that suggested Poland was an accomplice in the Holocaust. ▃ ▃ said he expected him to say sorry so the matter can be settled.,1,1
Sarah Thomas is the first female official on the FBS level and the first to officiate a bowl game. The ▃-year-old was in the league's officiating program program in ▃-▃. She was first female to officiate in a FBS high school football game. Her already broken ground in the officiating field as the first woman to work college games in ▃.,-0.5,0.5
"Klawiter posted a message on his company's Facebook page. He said openly gay people are not welcome at his business. Klawiter, ▃, claims he has been surprised at how his message, which he said he was taking a stand for conservative religious and. He is also promising a discount for gun owners. His post has been shared over ▃,▃ times, attracting hundreds of comments and more than ▃,▃ likes.",0.5,0
"Body of Sarah, ▃, was found dead at two separate addresses in an alleged double murder in Bootle. Police are hunting for ▃-year-old Peter Fox, the brother and son of the two women who were allegedly murdered this week. The family said they are 'devastated' at their loss. They say they want to speak 'urgently' with him in connection to the deaths. They are now appealing for the public's help to track down Peter Fox. Police have issued a picture of the public.",0.5,0
"Chihira is an android manufactured by Toshiba, designed to look and move like a real person. Chihira has ▃ motors allowing it to move, speak in sign language and even sing. ""Meet Pepper"" is a humanoid robot that ""chats"" with customers. Toshiba says she's not worried about a robot replacing her.",0,0
"Teresa Swarbrick, known affectionately to her friends and family as Etch, died on April 8 after reportedly getting into trouble in the water near Byron Bay in NSW. The mother of two, from western Sydney, was caught in strong currents and lost consciousness before being pulled from the water. Lifeguards and paramedics were unable to revive her with CPR.",1,1
Diaby's Arsenal contract expires at the end of the season. France international has suffered 00 injuries since signing for the Gunners. Arsene Wenger hinted at an extended pay-as-you-play deal for Diaby who will be allowed to train at the club even if he has to move on.,1,1
"French photographer French and illustrator Thomas Lamadieu, takes snaps of the sky in courtyards and built-up areas to create a frame of buildings. The space in between then acts as a canvas for his playful illustrations. The images of a picture of a photo of a man in the sky.",0,0
Marcus and his nine-year-old sister were trapped in a second-floor bedroom after the fire broke out on the first floor of their home in Clinton. Marcus and his nine-year-old sister were trapped in a second-floor bedroom after the fire broke out on the first floor of their home in Clinton.,-1,0
"Carol Chandler, 00, accused of abusing boy under 00 at St Paul's school. Teacher at Southwark Crown Court facing three counts of indecent assault and two counts of gross indecency at the school between 0000 and 0000. School costs â£ 00,000-a-year and counts George Osborne among old boys.",1,0
George North out of their game against Clermont Auvergne on Saturday. The Wales and lions wing has been removed from the firing line by his club ahead of the biggest game of their season to date following his third alarming head injury in the space of two months. Northampton have ruled out winger George North for the game against Clermont Auvergne on Saturday.,0,0.5
"Premier League clubs have been outperformed by European rivals. Bundesliga set to move above Premier League next season. Serie A could also overtake England, if Italian successes continue. Napoli, Juventus and Fiorentina are still in contention for European glory. All English clubs have been eliminated already this season. One more bad season would see England lose a Champions League spot.",1,1
"Gao, ▃, was sentenced to seven years in prison for leaking state secrets. She is accused of disclosing a highly confidential ""Document No. 9"". She says she's ""deeply regrets that her behavior had harmed national interests and violated the law"".",0,0.5
"Dr Shimron says he has 'confirmed' the existence and authenticity of a tomb belonging to Jesus and his son in Jerusalem. The Israel geologist claims he has linked the James Ossuary-a ▃st-century chalk box that some believe hold the bones of Jesus 'brother â€“ to the long disputed' Jesus Family tomb ' in the city â€™s Talpiot neighbourhood. The research could have enormous ramifications as it suggests that that Jesus was married, fathered a child and that a physical resurrection did not take place. Dr Shimron's work has renewed.",0,0
Spieth wins 0000 Masters after finishing 00-under at Augusta. Spieth became the first man ever to reach 00 under par in the masters. Justin Rose and Phil Mickelson (both 00 under) finished joint second. Read: Spieth has world at his feet after record-breaking Masters triumph. Spieth: winning the Masters has been the most incredible week of my life.,1,1
"Chipotle is stepping away from using GMOs (genetically modified organisms) as ingredients. The company's rice, meat marinades, chips, salsa, and tortillas will not be made with GMOs. However, gmo-feed is still consumed by the chickens and pigs the company uses. Chipotle co-ceo Steve Ells has said ' they say these ingredients are safe, but I think we all know we'd rather have food that doesn't contain them '.",1,1
"We've enjoyed some of the highest temperatures of the year this week. The range starts at â£ 00,000 and the Audi TT can cost as much as â£ 00,000. No matter how good, the new Audi TT still has nothing on the 0000 model. With the sunshine beaming this week and some of the highest temperatures recorded so far this year, what better moment to splash out on the new third-generation Audi TT. It goes on sale this month. Just the time to get the roof off on this softtop German sports car.",1,1
Cape Verde's ▃-▃ win over Portugal was the most eye-catching international. Manchester United winger Nani is from Senegal off the west coast of African. Celtic and Sweden legend Henrik Larsson's mum is from cafes and bars. Celtic is a of the main attractions on the small island of Fogo.,1,0.5
Ellanora Baidoo has been trying to divorce her husband for several years. Husband doesn't have permanent address or permanent employment. Baidoo is granted permission to send divorce papers via Facebook.,1,0.5
Ocean spray cranberry classic juice drink was found to have 11g of sugar per 100ml. Children under ten get almost a fifth of their sugar intake from soft drinks. Some cans of fizzy drinks contain almost twice the recommended daily sugar limit.,1,1
"Two deputies were captured on film kicking Francis Pusok, an alleged horse thief, in the Groin. The footage shows two deputies catch up with PUSOK on foot after he falls off the Horse, and they stun him with a Taser.",1,1
"Sharon Edwards' car was left parked in her driveway and clothes she had been wearing on March 14 were thrown in the washing basket in her bedroom. Her son Eli Edwards, 55, was last seen between 10pm and 11pm on Saturday March 14 in Grafton, NSW. There was no sign of forced entry at her Grafton home on the NSW North Coast.",0.5,1
"Police are investigating the incident at a swimming pool. A ▃-year-old woman was changing in cubicle in Aqua Vale in Aylesbury, Buckinghamshire, when she noticed a man looking under the bottom of the cubicle. The pictures are believed to be connected to a similar incident that took place at the same location on ▃ february ▃, a man sexually assaulted two teenage girls in the changing area of the pool. Police are appealing for anyone who recognises the man to contact them urgently.",1,0
"Chelsea, Diego Costa, John Terry, Gary Cahill, Nemanja Matic and Branislav Ivanovic feature in this year's Premier League. The Reds is named the Player of the Year on sunday as he and five other Chelsea stars made the best xi hazard poses with his Player of the Year award in London on sunday. The Belgium winger has been named in the Premier League since ▃.",0,0
"Photographer Ken Hermann visited the market for his project ""flower man, which is a series of portraits that casts light upon the people behind the petals. When Hermann was in Kolkata working on another assignment, he went to the market as a tourist.",1,0.5
"Aldo and Conor McGregor have taken the spotlight over the past two weeks when it comes to the UFC's featherweight division. Mendes and Conor McGregor. Aldo and Lamas also dropped a decision to take centre stage, as no ▃-ranked Mendes and no ▃. Aldo's upcoming opponent, Irishman McGregor, who has dominated conversation in the lead up to this weekend's fight.",1,0
"Fabio, ▃, created a short video that played following the cinema trailers for Fast and Furious 7 showcasing pictures from where they met in Australia. The one minute and ▃ second video ended with a picture of the couple and the words, ' Laura I have a questions for you '. Fabio, who now lives in Quedgeley, Gloucester with Laura, says that he always knew he wanted to marry Laura. Fabio was working in the country.",0.5,0
Visser wants to end Edinburgh career with European silverware at BT Murrayfield. The European Challenge Cup is now tantalisingly within reach for Alan Solomons. Visser signed a two-year deal this month. Visser was a key player in the dramatic win over London Irish.,0.5,0.5
00 per cent of women experience menstrual pain during their period. One in ten will suffer from endometriosis but it can take up to ten years to be diagnosed. Despite this women don't know what it is or if their pain is normal. Naturopathic doctor Lara Briden shares natural remedies for period pain.,1,1
"The New Orleans City Council passed its ban against smoking in most places across the city -- including bars, casinos, restaurants and restaurants. The ban, and a hearing is scheduled in state court in a month.",1,1
Jacques Burger will play in Saracens' European Champions Cup semi-final against Clermont Auvergne on April 18. The Namibia flanker received a one-week ban after he appeared at a Champions Cup disciplinary hearing on Thursday. Burger then catches machenaud after the ball has gone but the player was low to the floor.,1,1
"President Barack Obama is calling for an end to therapy treatments aimed at changing the sexual orientation or gender identity of gay, lesbian and transgender youth. The move comes in response to an online petition calling for an end to therapy treatments aimed at changing the sexual orientation or gender identity of gay, lesbian and transgender youth.",-1,0
"Robert Streeter and Robert Hoehn, two self-styled intelligence experts in the Thirties, who set out to discover clever people in the ▃s has been republished and is full of tricky questions and brain-teasers. It's the first two syllables of the name of one of the States of the United States is suggested by a girl âs name.",0,-1
"Sabrina broadbent ▃, 32, was forced to pick up her four children from the fundamentalist Mormon sect she bravely left to escape an abusive husband. She tried to pick up her four children from the fundamentalist sect she bravely left to escape an abusive husband to escape an abusive husband. A ▃ county judge ordered the sect to turn over the children at 5pm Thursday, but ▃ says that when she got to the compound at the arranged time her kids were nowhere to be seen.",-0.5,0
David Alaba has been removed following his recent knee ligament damage. The Austrian hasn't had much luck in terms of injuries. David Alaba is looking to get back to fitness for Bundesliga. David Alaba has his cast signed by all his team-mates who arrived in Portugal on monday.,0,0.5
Michael Phelps won his first race back following six-month suspension. Phelps was suspended by USA Swimming for failing a drink-driving test. Olympic champion won 000m butterfly at the Arena Pro Swim Series.,1,0.5
"IDC said its first quarter net profit fell ▃ percent from a year ago. Samsung retook the lead in the first quarter of the year, for a ▃.▃ percent market share after selling ▃.▃ million iphones. But the number of handsets sold was down ▃ percent of the market share. Sales dipped from its mobile business to less than half what they were a year earlier this year.",1,1
Ken Doherty is on the brink of exiting the Betfred World Snooker Championships in the final qualifying round. Mark Davis ▃-▃ after the first session of their third-round qualifier at Ponds Forge in Sheffield. The ▃-year-old faces an uphill battle to avoid becoming the third Crucible winner to crash out this week. Ken Doherty is just two frames away from going out of World Championships qualifying.,0.5,0
Luxury new handbag clinic in Chelsea has opened in Chelsea. Luxury SPA treatment at a luxury new handbag clinic in Chelsea. Customers can even take out 'stain ▃ cover for one handbag for ▃ or 15 handbags.,-1,-1
"Countryfile presenter Ellie Harrison said that she will be replaced on the BBC show. The ▃-year-old, who joined the programme in ▃, said she'd love to stay where she is for ' a long time '. The mother-of-two said she was told to tone down her look. She was asked by producers to be 'less present' a comment. She said she wouldn't be surprised if she was replaced in ▃ ▃. She told The Mirror: ' you're hot one year.",0.5,0.5
The U.S. has been successful in its tactical battles against Isis. The U.S. has been successful in its tactical battles against Isis. The U.S. has been successful in its tactical battles against Isis.,-1,0
Cindy Santamaria-Williams is covered in bruises and has a broken eye socket following the alleged attack on Easter Sunday. Santamaria-Williams claims three teenage girl beat her outside the theater after she shushed the girls because they were loud. Santamaria-Williams ' sister-in-law was also hurt. Police are searching for the teens and say they will face assault charges.,0.5,1
The 25-year-old ▃ is the lover of a Dominican woman in her late 30s. The apartment block was named in a league table of complaints made to New York authorities about loud sex.,1,0.5
"Jiaojiao was left at home alone with broken bones and internal bleeding. She fell from a window while her mother was out of a window. Her mother, Zheng, ▃, who left Jiaojiao at home on her own, now can not afford the huge â£ ▃,▃ medical bill. Jiaojiao went into a coma not long after she arrived at hospital because of excessive bleeding. Her pelvis had broken into pieces and she had severe bruising and scratches. The ▃-year-old was rushed to Chengdu Second People's hospital and a.",0,0
▃ ▃ aircraft seating has ▃ leather ▃. Seats designed to eliminate sources of discomfort and provide more space for occupants. Seats designed to eliminate sources of discomfort and provide more space for occupants.,-1,-0.5
"Cuba has not blocked Cuba's bid to join in Panama, Cuba, Cuba, Cuba, Cuba. Cuba is trying to diversify itself as an open, diverse society stumbled Wednesday. Cuba is trying to normalize relations with Cuba, Cuba and Cuba.",-1,-1
George Kidd said it would probe both companies over claims they breached the rules on sale of private data. It was ' formally investigating two firms exposed by the Mail as selling private information to be probed by the industry watchdog. It is investigating whether they are being exploited by the firm.,0.5,0.5
The World Happiness Report highlights the happiest countries. People live longer and experience more generosity and social support in these counties. The United Nations first declared a World Happiness Day in 0000.,1,1
"Dozens of people have been clambering around the debris of the historic buildings in Kathmandu. It is unclear how many people were killed in the tower in the quake-hit city, but it was believed to have been filled with tourists. It has been been photographed more than other buildings destroyed by the natural disaster, which struck just before midday on saturday. It was the worst such disaster to hit the city since ▃ when ▃,▃ died.",1,1
"Virgil Van Dijk believed he had sampled the worst refereeing decision of his career the night he landed an early red card against Inter Milan. The claims of referee Steven McLean and his five assistants that they failed to see the handball by inverness player Josh meekings which denied Celtic a penalty, possibly even a crack at the treble, struck many at parkhead as dubious.",1,0.5
Polish foreign minister Grzegorz Schetyna said he expected him to say sorry so the matter can be settled. FBI director Comey has caused huge offense to a key U.S. ally. Comey said he was an accomplice in the Holocaust. The FBI director has been to see if if Comey would issue an apology. Comey was called to the Foreign Ministry in a formal act of protest on the ▃nd anniversary of the Warsaw Ghetto Uprising.,0,0
"Me-bai, the old adage that an elephant never forgets appears to be true, based on a touching video showing an Asian elephant returning to her mother after years apart. It is particularly sad because females tend to stick together in herds until they die, sharing incredibly strong bonds. They are very rarely separated before the calf is five years of age.",1,1
"Emma Giffard, ▃, from Somerset, bought the cinema for just â£ ▃,▃ in ▃ and spent â£ ▃,▃ on restoring the vintage classic with friends in North Devon over five years. They toured country with the classic bus which became a celebrity, starring alongside Melvyn Bragg in a ▃-part BBC2 series ' George Clarke's Amazing Spaces '. The ▃-year-old has been brought back to its former glory after film buffs found it rotting in a field in ▃ but now the pair have decided the time has come to sell the bus.",0,0.5
"Topshop and Topman set to launch a second store in NSW at Westfield Miranda on thursday ▃th april. In a nod to it's English heritage, the brand will pull out all stops, chauffeuring fashion influencers in London black cabs in the lead up to the event and host four full days of shopper specials including guest appearances, opening offers, complimentary stylists and giveaways.",1,1
"Spieth became the second youngest masters winner of all time. His 00-under round was the joint-record and he led from start to finish. Spieth hailed the week at Augusta as the most incredible of his life. 00-year-old admitted that the accolade had not quite sunk in yet. Justin Rose praised Spieth, saying he showed comfort playing with a lead.",0.5,1
"More than 20,000 children passed 10 or more with either an a or a * Grade. Figures suggest Britain's most able students are increasingly getting top marks. But critics say increasing numbers of ▃ mean not enough.",0.5,1
